c1_duty,c2_duty,c3_duty,compr_duty,cooler_duty,exp_duty,heater_duty,liquid_molarflow,product1_methane_frac,product1_molarflow,product1_n2_frac,product2_c02_frac,product2_ethane_frac,product2_isobutane_frac,product2_isopentane_frac,product2_methane_frac,product2_molarflow,product2_nbutane_frac,product2_propane_frac,product3_c02_frac,product3_ethane_frac,product3_isobutane_frac,product3_isopentane_frac,product3_molarflow,product3_nbutane_frac,product3_npentane_frac,product3_propane_frac,product4_isobutane_frac,product4_isopentane_frac,product4_molarflow,product4_nbutane_frac,product4_npentane_frac,product4_propane_frac,r1_duty,r2_duty,r3_duty
11516.631416281,3072.626293512,3014.6701651275,282.436777464067,1428.0319828426,1048.82241951336,-1099.3656365591,20.562750122722,0.89950266728369,371.884215444,0.10049733271481,0.019056064820296,0.64156132163448,1.7050454427697e-09,7.5252232071436e-15,0.33938083894584,48.883931540436,5.0108357489833e-11,1.77284422208e-06,0.0002863468286116,0.11429794860282,0.42937145437153,1.7235001298835e-05,30.133968716478,0.13953329862907,3.0655214017579e-06,0.31649065100526,0.029606325622781,0.30659940758427,5.0536947762126,0.30787647383513,0.35590717174503,1.0620861155685e-05,-9933.3094015161,-4103.2370920997,-3544.8577938812
10376.853340207,4266.7010951152,4869.3839210398,252.82719252783,1959.47593216027,1021.84787241199,-1349.42210325318,26.1672446555095,0.88740949309502,333.361221006,0.11259050690338,0.015223632012604,0.59529007292598,9.9049933250324e-10,4.0710237715574e-15,0.38948239197348,61.625931803086,2.8570211117068e-11,3.9020688640471e-06,8.4041341409608e-05,0.043722187908957,0.24070826186919,3.6538728855529e-06,51.337728824159,0.056594899827491,6.7392129642895e-07,0.65888628123381,0.049614332009479,0.23704313638447,6.1958017247368,0.42906657106856,0.28423145123408,4.4508999106764e-05,-8772.2514592189,-5650.7890678643,-5714.1705269122
11741.532481302,2642.6325057529,4064.6487019421,273.725974945185,1883.00996300082,983.325063906389,-938.311044343,23.0712352559362,0.89541166055909,359.18345973853,0.10458833943958,0.021649123457928,0.56688091660028,1.7227047760567e-09,7.7647460988561e-15,0.41146460758159,43.309754312537,5.0772930590882e-11,5.3505867119611e-06,0.00014140827476927,0.048781169585347,0.27478503559527,5.9467516171693e-06,47.034957472634,0.069278370232313,1.1249667161829e-06,0.6070069445523,0.046240800010056,0.24965457089683,6.483446325147,0.40333538244546,0.30072960329551,3.9643037963875e-05,-10304.06979827,-3749.1051205865,-4838.612028889
11661.573305669,6712.6533174693,3768.2452181749,243.64219582197,1867.00010529427,1058.8013479771,-1881.68720635521,27.2798987884737,0.88568184324001,322.94841693953,0.11431815675885,0.012350630006161,0.65008568207507,1.2652937621292e-05,3.5440302158378e-10,0.23679951519468,75.037540404762,5.8257215866152e-07,0.10075093678583,1.9074862248234e-09,1.5213895621793e-06,0.28705546408397,1.1826582827511e-05,41.890364219121,0.1087312753323,1.6901115520269e-06,0.60419822059217,0.01504284663792,0.36347186070279,3.6787998746161,0.19037182935982,0.43109833307746,1.5130222012032e-05,-10018.370209431,-8328.3125227663,-4455.1742486267
11916.435120349,4699.605859672,2477.3830700426,250.209651994683,1376.07092952898,1035.98722928822,-1569.15505755218,21.1508485237539,0.89325615652966,331.24475778894,0.10674384346898,0.013309703318581,0.75128062361438,7.579825942361e-10,2.1997034024079e-15,0.23540847126682,66.705120164875,1.9589083851238e-11,1.2010226427416e-06,4.7948861874845e-05,0.027477718536659,0.44099221834027,1.7416286175192e-05,26.893398559942,0.13221449418271,3.2248195712196e-06,0.39924697896905,0.038530553834463,0.28287630351369,4.8353238025777,0.35229785843797,0.32627673225565,1.8551822913102e-05,-10248.259852128,-5953.2613903553,-2964.9775294024
11170.538498207,3666.0312962531,3995.2520885158,265.059095596503,1696.3331907237,1102.0705496365,-1229.19737267772,24.7915468393662,0.89287962881312,351.05203268111,0.10712037118576,0.017522985186303,0.68270806917241,1.4772080644164e-09,6.2072940913184e-15,0.29976459887916,53.617232388488,4.2957163233512e-11,4.3452419544332e-06,0.00012224117236014,0.059212348267031,0.27566697565806,8.2691633093497e-06,45.531708979246,0.093153790554488,1.3488306279459e-06,0.5718350263313,0.024985952001071,0.31711325295737,4.5242096316846,0.28511275272692,0.37276470502582,2.3337023694367e-05,-9533.4848202372,-4893.602259492,-4764.134309718
11941.700111383,4302.4148101197,3742.463404189,262.208059660497,1750.32745941311,1054.55682631657,-1178.09633393324,24.4742550670752,0.89390599631914,346.50411698062,0.1060940036801,0.01840319668355,0.54545296145108,1.3991925049654e-05,3.7180473858724e-10,0.35651338097267,50.198275475121,6.3248291364693e-07,0.07961583603747,3.8858822735503e-09,1.7065648422667e-06,0.29217937291785,5.9170582049437e-06,41.470295404976,0.067534249054758,1.1418902025764e-06,0.64027760862802,0.055996622250864,0.23351536142751,6.1448825347803,0.4331391047277,0.27729985745422,4.905413969175e-05,-10420.195169056,-5547.6106308287,-4438.2353112156
12118.26790854,4953.9632550549,2560.3779237813,275.330826181619,1640.13347303785,1085.45687267467,-1509.26284108671,23.6773645097589,0.89667542428545,363.75258087619,0.10332457571366,0.01625334673929,0.52091370717084,4.1181103552881e-05,1.2011065696354e-09,0.26045659854974,58.129505146106,1.8854227740328e-06,0.20233327956567,1.528368183653e-09,6.5535294597873e-07,0.43957483370281,1.9508998109725e-05,28.772194199331,0.14091894282105,3.5930116099052e-06,0.41948246458506,0.032243660249134,0.29955117342286,4.9199163808945,0.31605812500666,0.35213060447347,1.6436847868063e-05,-10562.597595251,-6265.2694608205,-3063.756980253
12257.683936464,5212.349706426,2811.873209274,264.61496581679,1400.36639898426,1117.9635926063,-1499.47747586298,22.8265137737892,0.8954777678859,351.39960385428,0.10452223211323,0.014906156890296,0.66258547497831,8.6128794234672e-06,1.6957825152956e-10,0.26048952356647,61.952207105945,3.5264444237131e-07,0.062009878840239,1.5080802130971e-09,9.3152239853931e-07,0.43639294542134,2.0406671490011e-05,27.924790870353,0.14977456031574,3.5596374627724e-06,0.41380759492343,0.027057243426361,0.32443721011639,4.1954135093403,0.27538011411168,0.37311083096908,1.4601376486219e-05,-10564.09901349,-6498.8413265002,-3309.3760742046
12580.418949942,3931.8426658492,3652.8315751546,265.092964294746,1621.76204243508,970.846978984891,-1211.29449014501,20.8895326493044,0.8955847051535,348.1695476665,0.10441529484508,0.01662648696385,0.61140530419349,8.5888805788446e-10,3.007035326627e-15,0.37196624091212,54.959787479101,2.3398021638056e-11,1.9670482430864e-06,1.246878276802e-05,0.006205985541837,0.36502346263192,1.5493876122427e-05,34.915926621694,0.1307020996803,2.5828668071272e-06,0.49803790661567,0.021179513134115,0.33647459584911,4.6396059403263,0.2432216644103,0.39910996516373,1.4261422528161e-05,-11063.014859881,-5097.6483358875,-4252.7907416137
11808.942835315,2722.2090259982,2926.3258597175,272.768591221493,1410.72450668856,1005.27374616006,-919.477355077396,20.2143894359967,0.9006728612265,359.21375964521,0.09932713877239,0.022197888350934,0.68184055418595,1.1912978427789e-09,3.527952396415e-15,0.29595934268416,40.231977997672,3.0789862689351e-11,2.2135568571303e-06,0.00013867122669258,0.041463846600058,0.39491721847464,2.3037642742945e-05,31.329021634079,0.15190398626195,3.5021936085011e-06,0.41154973759312,0.015306992584036,0.37158372599456,3.9446505414964,0.17982144634331,0.43327843646233,9.3984999748942e-06,-10374.967063221,-3614.4847466562,-3501.934400087
10037.943005894,4629.7312889742,3637.9369491696,254.841935327747,1803.63814289808,963.049335414352,-1546.04481808286,22.2125007978101,0.89026227636061,334.78404476132,0.10973772363654,0.013685500337147,0.68803081852772,1.2474415832798e-09,5.7444340874942e-15,0.29828080012708,67.378541846108,3.7125880605837e-11,2.879723482219e-06,3.7077561051107e-05,0.025792920842719,0.33054040883994,9.7070383570899e-06,38.52473507015,0.09810698057888,1.7872385071515e-06,0.54551111788844,0.034937970851383,0.28053317012684,5.6111673998732,0.34910766528865,0.33539679638618,2.4397239316596e-05,-8471.7393264548,-6009.4785439921,-4269.3370675617
11000.279556021,6574.3052117876,3607.5269960007,262.027903550085,2009.15164172048,965.986126980153,-1679.68749825362,24.2474911878536,0.89075663824706,343.85732097383,0.10924336175125,0.013917488173689,0.46494476406546,2.7163291239553e-05,8.8009612383716e-10,0.34490861033071,67.810119193596,1.2837202887781e-06,0.17620068934938,1.5920065800985e-09,7.4123061758849e-07,0.3479193517734,9.3576899717315e-06,36.88228278158,0.091131743454414,1.8323632563242e-06,0.56093697189625,0.045768989221739,0.25428576058261,6.295114500303,0.3917153871579,0.30819740318011,3.2459857630814e-05,-9511.3932010715,-8064.1642951517,-4248.436982787
10917.953054707,4372.7367782785,3947.349004608,253.770062834547,1887.45407173806,919.975353440178,-1317.42589486963,21.9787746972096,0.89068955024436,332.65222114786,0.10931044975347,0.014988729661471,0.58852419871944,5.8108682479473e-10,1.7296537970937e-15,0.39648491049806,60.940526053188,1.5002531902635e-11,2.1605249401849e-06,1.4210228642995e-05,0.006720719693215,0.30008407286127,8.6751331978733e-06,42.371160693926,0.088202922857091,1.6312034000751e-06,0.60496776801982,0.037056195440626,0.27747055696496,5.7998657707373,0.34975662316452,0.33568136070437,3.5263669851965e-05,-9437.519309417,-5626.6763614681,-4703.9947628108
12617.08101842,2731.1069196717,3569.8061768804,267.760658620305,1665.05387574182,967.493934342217,-1001.79330411825,21.2704923654324,0.89682444867812,351.61524710452,0.10317555132058,0.020218735172687,0.63187152256305,1.9267413877791e-09,8.8724443897798e-15,0.34790545360459,44.734781194018,5.7225160815018e-11,4.2866756947167e-06,0.00019334699831792,0.074502648234875,0.31674523012236,1.1539200458824e-05,39.886148384257,0.10316254875223,2.0734994557608e-06,0.50538261315466,0.029921056353954,0.30411534109345,5.1078940694727,0.30391596318787,0.36202369346034,2.3945476214072e-05,-11177.919222768,-3773.6244812026,-4258.9484875466
11166.147330276,6396.1344847006,3145.3041879137,245.982977383787,1893.49108124032,1005.7652599112,-1932.11463877335,25.3256878137916,0.88690065507395,324.50211546791,0.11309934492461,0.011883151970085,0.53968841940232,2.0355823325826e-05,5.3633706637044e-10,0.29818122923058,77.564991476165,9.080392441758e-07,0.15022593488921,1.4200399856357e-09,8.4762677325457e-07,0.33876396785088,1.4237157434837e-05,36.321481255336,0.1199391597969,2.4145400623448e-06,0.54127937160785,0.022633227625798,0.3305605805618,4.3477301708583,0.25129764821571,0.39548894531886,1.9598277823971e-05,-9568.0226944766,-7993.9305324918,-3788.5757520392
10714.189551683,7835.9326727512,2385.7607151677,241.966440601334,2019.07249768099,932.157798382473,-2384.10972894676,24.2938056044775,0.88487483331143,317.78041692453,0.11512516668621,0.0099533951131063,0.49834163374814,2.8384419114863e-05,8.3946468545844e-10,0.2773767807946,92.31178265162,1.2909470704224e-06,0.21429851396177,7.7824088353343e-10,5.1368534895616e-07,0.4744509609528,1.9615428320903e-05,25.984541655937,0.12002054544753,4.0968903003697e-06,0.40550426681742,0.056039830592606,0.24553212225466,6.2470363855215,0.40106768201113,0.29733330190259,2.7063239004729e-05,-9172.4944020419,-9639.7387926265,-2857.1833252408
10876.066830538,3899.3857370011,4226.9811607499,263.696346397719,1721.91420303205,989.949871145345,-1245.34106246772,22.1053056238793,0.89353337837862,346.61393859308,0.10646662161961,0.016260213720147,0.59709430237027,9.3128263258971e-10,3.4722965499829e-15,0.38664300034985,56.880994785315,2.5915065325154e-11,2.4826025291998e-06,7.1069013770046e-05,0.032287231825851,0.31684318408959,1.2148989268034e-05,40.639787264439,0.1197954302436,1.7723017558824e-06,0.53098916352184,0.0147766949749,0.35935613092924,4.3462341378653,0.19797275607982,0.42788371360838,1.0704345269181e-05,-9322.4769256728,-5115.6435624036,-4910.5394417894
12024.799762708,4094.1328664894,3256.9408754949,262.852092905442,1478.24862027751,1114.08967874917,-1295.09979182545,23.7927236517819,0.89627597889102,349.4512573446,0.10372402110834,0.017598596033933,0.62930286352993,2.0851937326694e-05,5.4058667256627e-10,0.24636373673216,51.771550874045,9.3473087091098e-07,0.10671301638727,2.7968704624831e-09,1.4354275023905e-06,0.36248580734311,1.2986598377041e-05,32.801927100256,0.11765104689468,2.2923968102396e-06,0.51984642854252,0.031203555113377,0.30424906725419,4.3442907880763,0.31172199864569,0.35280245258829,2.2926398441594e-05,-10448.384950523,-5303.0581349471,-3825.7024036218
11502.711683662,3401.8505435919,3722.6483990165,267.264915365001,1664.05393261398,978.90874932989,-1027.52824846132,21.56049214125,0.8965265556589,351.18453801938,0.10347344433979,0.019390212728865,0.59654985220531,6.9478374288359e-10,1.8918439490095e-15,0.38405768230574,47.066333270055,1.746481675873e-11,2.2520478299514e-06,2.6869640325961e-05,0.0092028400107694,0.32843813090065,9.4126745239966e-06,38.357069892636,0.10319994461869,1.6497214317522e-06,0.55912115242997,0.029729520361292,0.29540100353447,5.2126412860071,0.32341850412132,0.35142881042062,2.2161523266315e-05,-10039.8129392,-4451.3421692335,-4402.2611141032
12372.661791061,3250.6528451487,3444.2970117068,261.270541600471,1532.15240965871,931.584257294288,-1135.73216796108,19.4233781616294,0.89657463249309,342.72311682778,0.10342536750526,0.017063799968245,0.59654139330218,1.31994354157e-09,5.7486196467392e-15,0.38639282223593,51.767204466946,3.8503303214706e-11,1.9831351924681e-06,0.00024858615165934,0.10357046985118,0.37683311713247,1.4257411831304e-05,33.341680567569,0.13225244209464,2.372444483965e-06,0.3870787548747,0.02141952005568,0.33006836839206,4.7300270672718,0.25770513912809,0.39079711350257,9.8586878103841e-06,-10893.248862091,-4310.6368216162,-4021.5265368301
9830.5776975237,5740.0968620066,3143.3173574023,238.785187726206,1754.44572101808,1012.55072304976,-1872.56116867128,24.7815804277378,0.88764284357812,316.04756278009,0.11235715642027,0.012176967767131,0.63817264418791,1.9086095746271e-05,5.3896279268428e-10,0.22115166673209,73.245259516132,8.7602388770818e-07,0.12847875854244,1.7894084229862e-09,1.34843808409e-06,0.33955722400342,1.28666822115e-05,34.607503248746,0.11691565775437,2.1956794297204e-06,0.54351070565299,0.024684442281504,0.32173006318631,4.167553558462,0.27222893195592,0.38133687489965,1.9687676609492e-05,-8265.5833535443,-7275.4752118047,-3729.7273508857
11598.336144438,3384.5250889518,3040.5816087135,276.924529281566,1527.93492810566,1057.92103037908,-1192.16503533385,21.7727472918217,0.89719202997969,364.98692916101,0.1028079700189,0.017770111786044,0.64989529883294,1.5001122822491e-09,6.3347109137999e-15,0.33233210537998,52.856959564215,4.3516685592873e-11,2.4824573954061e-06,0.00013003470137632,0.058968855983496,0.38094892969211,1.67324398476e-05,33.72575086178,0.12173786326545,3.1225607766307e-06,0.43819446133245,0.03433052398715,0.29921272955772,5.1106296663457,0.3169615143263,0.34947289127416,2.2340471627482e-05,-9989.7485493203,-4529.3161035982,-3632.9016229287
11331.247013556,4897.6615453816,4409.6347753092,250.043763197027,1881.68326206062,1020.78863015265,-1692.47868165903,24.516080470708,0.88700083200587,329.78638189959,0.11299916799228,0.012853703375812,0.7226842982401,1.2667113456214e-09,5.4138749209275e-15,0.26445733851058,72.843938294451,3.687585037749e-11,4.6585699121522e-06,1.0497609926875e-06,0.0010036226925998,0.29130347398741,9.6819306649588e-06,43.500472305304,0.10178630843757,1.5738270706003e-06,0.60589428936178,0.022516812596631,0.32657118015326,4.5916949869448,0.26154950532738,0.38934176253925,2.0739379458153e-05,-9692.8654320918,-6401.2840407479,-5128.0976607341
10688.03866877,4228.5130686856,3368.2096386094,263.843248891122,1717.6960092176,936.491608062281,-1321.54939853816,20.9858706827922,0.89571406560837,345.99703852913,0.10428593438958,0.016486543255226,0.60211175255261,1.4593549212341e-05,3.5391773369419e-10,0.30117951768714,55.031448336808,6.3356106254365e-07,0.080206958971478,2.3604239704939e-09,1.1833141556058e-06,0.38145285494556,1.641220552477e-05,33.345416883614,0.13526106970179,2.8134765879327e-06,0.48326566399587,0.021865327220293,0.33129969501506,4.7761508879919,0.25004616639848,0.39677491180678,1.389955938737e-05,-9264.2903365158,-5421.1419461701,-3951.3326732423
11030.51641935,4042.9127506101,2886.157967157,253.469171103613,1542.39565210383,948.303108464482,-1525.1570733361,20.0610394804635,0.89352116264388,333.13575990459,0.10647883735367,0.013631583173515,0.73448831558625,9.5020447675123e-10,2.9634890173839e-15,0.25187855302092,65.335163349819,2.4957760529613e-11,1.5472441538531e-06,5.1324035391514e-05,0.027727005761504,0.42579456853092,2.1675814000991e-05,29.188107509907,0.15013083845611,3.8200380179176e-06,0.39627076735973,0.024301154251718,0.33068561318479,4.5930902745181,0.25533119405512,0.38966895625394,1.3082137950287e-05,-9480.2858788756,-5266.2506831459,-3422.5679158302
10068.008555635,5510.0345183412,3672.8846924663,235.745565116267,1906.01079576608,955.455247092706,-1814.41819644533,25.0092278281463,0.88534174972024,310.69870132778,0.11465825027773,0.012055774148519,0.61648642709119,1.3661235174558e-05,3.9446283536032e-10,0.27827997109124,74.188395573051,6.3337701320508e-07,0.093163532579471,2.4378485797573e-09,1.8966729056836e-06,0.29955991623984,8.6385616898481e-06,39.574490232113,0.091981261908757,1.5732173484696e-06,0.60844671096141,0.033576373032656,0.28608075977101,4.8823376560088,0.33687811963953,0.34343432677078,3.0420786012227e-05,-8541.9938158185,-7080.3786357541,-4328.1363773265
12602.729729525,4077.744979609,3496.1498942214,258.651793416561,1710.99705869372,1013.05482901339,-1385.58845940421,22.8948770775948,0.89246632949086,340.88390938701,0.10753367050779,0.015388487634574,0.71246311407151,1.0159216821374e-09,3.4056762190499e-15,0.27214537607234,59.855225983765,2.7374912173244e-11,3.0211782744174e-06,8.3704508370413e-06,0.004940592153628,0.3200621336166,1.1990708234267e-05,39.197660969455,0.11063149119907,2.0259905236133e-06,0.56434339587855,0.024158267779113,0.32352167707181,4.61015062394,0.26896827766107,0.38333038067387,2.1396792235161e-05,-11043.533181597,-5329.1269318479,-4175.401476216
10451.915628671,6411.2080528088,3183.0806229188,239.891457723215,1824.4873568573,989.083732739961,-1970.78335930036,24.6541531941259,0.88713897086214,316.72644528204,0.11286102913622,0.011639881243286,0.59011106378761,2.1454675116908e-05,5.8461308343013e-10,0.24165350206937,77.130299359035,9.6721007918415e-07,0.15657313031003,1.281322615757e-09,8.7196898678553e-07,0.35576671150954,2.0391179075635e-05,33.771621966874,0.14159189790973,2.7825809576912e-06,0.50261734357034,0.010890713894274,0.38655754394693,3.5928027673022,0.14141717173168,0.46112637068029,8.1997468323552e-06,-8898.361157508,-7988.599476039,-3767.7616087659
11476.996020865,2426.6308908123,2835.8266835912,279.965429229891,1375.06470071683,1058.27071589114,-858.73909335794,20.8845511424315,0.90142549922182,369.52106108613,0.098574500777219,0.023933411576748,0.65306678063621,1.6470165042861e-09,5.8045181086303e-15,0.32299713143346,37.968938649097,4.5085702556749e-11,2.6746614762323e-06,0.00023685510180064,0.068734873631015,0.39600561961276,1.6025239619356e-05,31.313952999669,0.12849196746475,2.8500862398649e-06,0.40651180884382,0.030821497516456,0.30573975381102,4.7389417290467,0.30968833771601,0.35373372369068,1.6686964513181e-05,-9993.5166756362,-3313.4416463836,-3398.3318042305
10464.827559084,6231.007874658,4175.960847229,245.661436801535,1966.45652817717,968.329893414343,-1887.51204550945,24.2376598328309,0.88576049267834,323.14781937903,0.11423950731911,0.011819720109106,0.67487138006405,6.2316933810264e-06,1.4036340416583e-10,0.25999084214264,78.461675478536,2.6722050902464e-07,0.053311558602498,1.9290731228238e-09,1.6002741131057e-06,0.31333366034192,1.1561435707151e-05,40.474434205122,0.1138067636552,1.8334346193485e-06,0.57284457892927,0.019001593659289,0.33996243998066,4.4969238044835,0.2322700490914,0.40875001971991,1.5897548722502e-05,-8889.9718095298,-7798.2228385679,-4865.3540838059
12161.188502213,4176.7308451633,3428.2018423968,255.445130408406,1582.1921027247,1121.27358323209,-1610.34389314017,24.5032006520269,0.89012526784128,339.37654395699,0.10987473215767,0.013568097447859,0.72694216288662,1.2923110324683e-09,4.887754975328e-15,0.25948648662897,68.968734062269,3.6438395233788e-11,3.2517077999849e-06,3.7728612433826e-05,0.02479052184515,0.31915964472046,1.3744055292549e-05,38.750839630247,0.11841968601686,2.0707656785768e-06,0.53757660397405,0.017681939687342,0.35659811535448,3.8666942739017,0.21131110000243,0.41439361519879,1.5229680080777e-05,-10385.472287425,-5589.724983086,-4082.9736453645
12628.332077682,3477.5355743446,3170.7844088712,258.816555045791,1523.94420047459,1011.98902597688,-1317.39392190572,21.4805797946761,0.89476193221877,341.36154839606,0.10523806777996,0.015862099875017,0.70833369279038,1.7664309728993e-09,8.0108686951786e-15,0.27580107784446,56.760197893805,5.2461752810661e-11,3.1276712427287e-06,9.0053069827962e-05,0.051154667513993,0.37106149553939,1.0245623513607e-05,32.671792589296,0.094705621588666,1.9681860898643e-06,0.48297594845771,0.049523866027534,0.25028943447379,5.797987238436,0.40706336117662,0.29309524195832,2.8096066939668e-05,-11061.354981475,-4676.0836547217,-3722.3434174476
