produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
251.973401841555,0.681611366960691,0.0802428578005153,0.0757456752387932,1.88057,1.55106,5.06065,249.31,313.181,363.466,1099670,919096,502763
253.923310133925,0.667655176136182,0.108291706522618,0.0616530173412004,1.72985,2.92867,4.65809,251.478,316.464,358.095,1251050,821089,464911
251.283849761437,0.696928369365936,0.101934721325719,0.0387368093083457,0.945905,4.73265,3.44695,258.717,310.366,355.371,1058950,988796,450777
293.130867286786,0.676612271829248,0.109017874016625,0.0519697541541271,3.24172,3.97483,5.81207,256.411,303.152,361.481,1131790,672995,513501
298.168034241528,0.657201949363435,0.111316422798031,0.0690815278385345,5.47247,4.66338,4.52888,247.243,311.818,356.187,1120840,871627,485605
292.581799332088,0.672006152640592,0.106212605997273,0.0593811413621352,2.12233,2.24517,4.44942,258.903,310.298,357.055,1057940,761751,547067
266.203490039514,0.682458089027131,0.109755652860161,0.0453861581127077,0.762969,5.39147,3.59375,255.816,310.98,351.662,1130290,833841,478510
256.314709157932,0.681596267418274,0.110211995930633,0.0457916366510934,1.49648,1.78995,5.20135,249.076,315.327,358.935,1052800,959962,467792
277.45616792833,0.656062156877254,0.108444565368213,0.0730931777545326,1.16085,2.14233,1.71434,252.398,307.429,362.129,1221560,837767,521761
270.558612918161,0.692897777267134,0.078237478870881,0.0664646438619853,2.12557,5.64026,5.68559,258.937,315.778,358.009,1029080,806545,538069
271.686376672247,0.659255069339552,0.11020606703435,0.0681387636260986,5.23619,2.67684,4.15761,259.125,311.755,352.98,1226520,694820,490569
285.059955459373,0.682745745683543,0.080475953603501,0.0743782007129557,1.72995,4.94281,5.60705,253.723,311.558,364.47,1070720,747909,531546
256.413167829649,0.67542536979171,0.0944586234932758,0.0677159067150146,2.54671,3.01501,2.20779,246.636,317.221,350.35,1222560,1034230,497869
273.725468738604,0.666751928531507,0.098819160837256,0.0720288106312371,4.42007,3.27429,3.03546,250.663,307.341,356.533,1131910,742885,528056
281.029541032215,0.656682679697117,0.106771224429375,0.0741459958735075,4.81476,3.02021,5.19556,248.075,318.451,351.361,1180740,1029610,490935
263.325560793496,0.677798566675323,0.0872800006665074,0.0725213326581692,3.56164,5.59851,4.06952,252.893,318.682,353.337,1158450,885419,510631
266.572527747841,0.68814027453367,0.0958298608216666,0.0536297646446633,2.31192,5.42649,3.29414,248.032,312.181,363.912,1058450,683094,528408
302.479397240855,0.682318807091362,0.0948281224443833,0.0604529704642545,1.17831,4.98386,4.72586,259.648,306.612,360.296,1093820,704059,481172
282.952723509818,0.675521844861298,0.111530239395502,0.0505478157431999,2.86651,5.94,2.00104,253.649,298.131,351.782,1024240,694456,538265
284.645935658573,0.669809344113023,0.111829694339043,0.0559608615479348,1.63145,2.16674,1.80992,250.811,316.25,362.208,1046780,836836,495685
264.883714182823,0.671424721541197,0.0977130979462774,0.0684620805125257,4.26583,5.8969,5.40539,247.872,295.379,352.783,1072370,847665,462273
256.65864072824,0.664570140062944,0.10595213196922,0.0670776279678356,2.14624,2.92692,1.54197,254.45,320.634,350.989,1169600,1004110,451391
286.169485047143,0.674047269699418,0.0902446009071818,0.0733080293933998,4.77637,4.67552,4.61513,248.096,316.775,355.414,1035940,999819,461603
263.441834457183,0.679217474013376,0.107729250309341,0.0506531756772831,2.11221,4.82044,1.75182,250.13,317.998,352.706,1050280,812751,546044
258.037145390542,0.691773138750653,0.069682245122088,0.076144516127259,3.30499,5.12606,4.76738,246.985,313.696,352.959,1039960,695372,452534
277.875899688962,0.711396468900643,0.096548112071364,0.029655319027993,2.51462,5.69912,1.36359,258.626,318.99,359.444,1075610,862322,463516
260.981081781718,0.695352559622932,0.103192115870069,0.0390552245069998,4.97354,2.97028,4.67772,259.6,302.176,353.998,1063140,830999,497223
286.486021378589,0.666078063803084,0.0978247655407928,0.0736970706561232,4.76005,5.7346,3.34662,249.925,304.834,360.163,1176360,651164,535374
268.639237759865,0.672519983161443,0.0962777714871486,0.0688021453514079,0.806129,3.54027,1.49897,245.3,301.433,356.19,1082230,676591,493270
254.471976277067,0.689190490472632,0.0890191772621485,0.0593902322652196,1.19955,5.13918,2.06329,254.77,319.058,357.332,1028770,755050,511654
275.606371220094,0.680311156965827,0.0805655220610237,0.0767232209731495,3.90545,4.85858,2.70152,249.895,303.347,357.839,1137560,761305,464691
274.469111200055,0.712368412272306,0.0971974576665351,0.0280340300611586,2.55329,4.65904,2.41811,257.879,312.751,359.435,1013550,951729,456686
261.737366369081,0.678557744712844,0.103612583836078,0.0554295714510778,1.59744,5.74808,2.71671,253.833,322.004,355.636,1119020,856612,519695
262.518158917879,0.68152177212085,0.108489465774931,0.0475886621042193,1.10364,4.10639,1.28269,252.863,315.49,359.428,1119500,880647,486881
253.450134282669,0.670913316302933,0.0958266203232884,0.0708599633737785,5.85118,4.02724,4.30096,248.505,315.368,350.901,1253170,721032,463942
266.689217767471,0.670936665736248,0.110563546991555,0.0560996872721965,5.08497,4.6779,3.66399,245.417,305.585,357.375,1068000,904551,502637
276.353718219114,0.696532981265551,0.103529480403538,0.0375374383309111,3.41266,4.39114,4.26217,255.96,306.804,351.527,1119980,680408,540275
252.064187211565,0.703651064243338,0.0950506459638683,0.0388981897927942,4.98491,5.59037,3.34954,254.264,314.467,356.672,1062530,784089,464077
276.974618572034,0.672436964213684,0.106699486819581,0.0584634489667348,5.46456,2.84032,3.60541,252.54,318.113,354.527,1114720,1010610,509358
356.907980336112,0.678928228986445,0.112079809567135,0.0465918614464197,3.04818,2.8035,5.13596,259.381,295.513,352.831,1017890,653181,474227
271.254904323062,0.700569460659551,0.0914742599971753,0.0455561793432738,5.67715,5.79585,2.58332,256.995,317.431,352.016,1053220,951424,530330
256.838122823198,0.704588743000219,0.0919888800441099,0.0410222769556706,2.09061,5.55998,4.89241,255.748,322.177,363.282,1021810,875839,536822
287.182361794244,0.6692074870252,0.103390168732539,0.0650022442422606,4.92965,4.72924,5.66606,258.296,313.289,357.165,1177110,799649,546964
267.95934328957,0.69170052346958,0.102721978483673,0.0431773980467474,4.76004,5.38973,4.06599,259.429,306.582,351.33,1079050,885256,503168
268.790713295719,0.671989712000454,0.102253846166709,0.0633563418328369,4.13736,1.92051,2.767,253.61,297.376,364.509,1055350,835649,516892
286.534699878793,0.676931213512984,0.0864960776620835,0.0741726088249323,2.78858,5.83287,0.970941,250.842,305.123,364.533,1078220,756299,525030
303.783083223163,0.658801558750881,0.109480892843025,0.0693174484060942,1.08901,3.33304,1.37462,256.149,314.499,358.375,1144730,876951,452318
251.2524501721,0.697556221015764,0.0996511536812939,0.0403925253029417,3.33985,4.47656,1.00689,259.316,321.131,350.615,1127650,994679,487710
270.628689783977,0.694500488693273,0.112155951482603,0.0309434598241239,3.69639,2.65807,5.44069,245.665,306.925,363.387,1005110,684127,517527
262.062365814583,0.667950158379714,0.094815870327058,0.0748338712932282,3.88532,1.51343,1.58928,247.718,313.271,350.831,1026140,865342,546851
265.564624509937,0.675281308346805,0.0909876320130329,0.0713309596401615,3.43342,3.44653,5.71777,251.423,320.002,351.063,1100690,724234,502886
255.873069459646,0.70313659289012,0.0882609662469507,0.0462023408629293,4.03251,5.98735,3.20261,251.37,308.595,351.926,1030570,714919,530987
315.38533721902,0.658544701156697,0.102034452825948,0.0770207460173548,1.62003,5.43255,2.45358,248.486,313.611,353.394,1016650,771428,490321
251.409636695209,0.693267070155796,0.070791265115451,0.0735415647287529,2.60116,5.50918,4.43451,250.587,322.224,350.062,1038090,764653,489252
253.218310974066,0.681473985350912,0.110143459754071,0.0459824548950173,3.73084,4.67139,1.79018,252.428,323.782,360.342,1102500,825486,507279
260.00673394007,0.686800559381521,0.0918853429497621,0.0589139976687165,4.01041,4.29808,2.14681,246.312,317.356,359.478,1039330,759040,481550
276.85770773237,0.684489477371438,0.107800532285398,0.0453098903431642,4.16264,4.3564,5.73621,253.218,316.17,355.793,1096480,830850,508468
273.683796925409,0.687339594627966,0.101298556698033,0.048961748674001,2.11722,3.55597,5.22407,248.721,304.323,354.755,1076650,671682,519609
256.357558642323,0.682300906320667,0.111684149669275,0.0436148440100587,4.55162,3.1809,5.08951,253.418,323.291,355.297,1133150,897554,485313
254.297226036621,0.703463581337413,0.099722992260279,0.0344133264023077,3.09984,2.98018,4.86099,259.901,297.839,361.801,1093920,739858,492336
255.309949328363,0.700840926416272,0.0990522749437381,0.03770669863999,0.772378,1.15842,5.5399,257.812,320.374,358.695,1004670,777680,534604
251.353497401952,0.69939440163609,0.0649317195042063,0.0732737788597034,4.26962,5.83131,5.56837,253.572,317.419,351.734,1061710,781279,504734
267.18715091443,0.687011518792534,0.0770435591924364,0.07354482201503,3.75748,4.31853,2.27289,256.406,308.214,361.211,1056820,681078,533692
262.034485147923,0.670198602837146,0.111081263011999,0.0563200341508546,5.52846,5.96869,2.78043,255.579,319.481,352.268,1213390,697134,478314
259.644580366263,0.69892213072354,0.0946650478555668,0.0440127214208933,1.51053,4.39496,1.56587,257.532,318.719,360.357,1025660,815067,516501
271.857625448205,0.688670743728821,0.101962886482362,0.0469662697888176,5.6491,5.71038,1.27315,245.372,302.924,358.404,1044770,676097,542995
261.295355504295,0.668523750480234,0.0967148074332431,0.0723613420865231,1.82001,3.48574,5.16747,253.133,318.957,351.95,1288790,949709,523394
257.321901736034,0.677845445229658,0.112233828604906,0.0475206261654352,4.69701,3.99448,0.77881,252.959,301.965,361.589,1210980,671115,491691
265.627803886405,0.686584894924798,0.0770708949658998,0.0739441101093025,4.14384,4.37794,5.17389,246.231,304.593,360.615,1119530,666940,529305
258.003942434246,0.699978085736359,0.0702046093033132,0.0674172049603274,5.72095,5.94024,5.50995,257.053,313.256,357.798,1005070,1025190,450700
275.492260398131,0.691361657172824,0.100743784523623,0.0454944583035537,0.991242,3.43578,1.05742,256.586,305.131,363.789,1028900,798359,506840
267.093980653011,0.660307134683408,0.109974173809523,0.0673185915070682,3.82434,2.96358,4.06158,245.627,317.946,362.392,1233650,783267,523695
285.701685079694,0.687892654834799,0.109536578240597,0.0401706669246044,3.30454,0.909369,1.76908,258.582,319.415,359.127,1022430,881816,539697
270.523144269091,0.680556825417348,0.0913177782878119,0.0657252962948399,1.02828,4.36809,1.78625,257.144,322.97,361.417,1119100,936972,496111
286.886153456629,0.685188467816441,0.10910959101391,0.0433018411696491,4.09904,5.10502,2.58191,253.047,318.957,361.681,1020370,1004340,546639
260.874097871886,0.679626048041219,0.0932256006518643,0.0647482513069167,3.23546,1.00488,4.51171,248.484,322.186,359.454,1054820,681080,456232
279.873713267688,0.68134755259964,0.108785977145756,0.0474663702546033,0.997991,4.05055,4.43604,250.314,323.107,357.185,1061270,1023790,517353
311.853233232603,0.678563190555446,0.0910247915097717,0.0680119179347819,5.64592,5.87912,5.29691,257.759,300.649,363.443,1256400,663417,492790
253.046655658819,0.6824155945644,0.0893622894683373,0.0658220159672621,4.72796,5.56365,1.78232,252.751,305.883,362.4,1186230,802127,535237
300.768043505493,0.680996844068999,0.109482480818664,0.0471205751123363,4.44828,4.59867,1.1577,252.409,322.549,364.501,1020540,942796,522890
280.556456605536,0.68057552307979,0.0994398065801137,0.0575845703400961,1.50742,5.06603,1.89994,254.383,310.504,353.604,1055650,650591,530090
252.121304163246,0.691331740648938,0.0787485875711705,0.0675195717798911,4.41653,2.71824,5.72265,246.798,315.613,362.621,1054160,976324,518063
277.095848065671,0.666740411191024,0.0978319329680872,0.0730275558408892,1.70729,4.39021,3.30694,249.773,313.768,352.034,1227180,893190,472655
300.785584601974,0.663637151478528,0.102214650780383,0.0717480977410891,4.98172,4.1409,2.07903,255.34,314.2,355.035,1083920,879653,535909
258.179109799604,0.702554125347641,0.103943253171454,0.0311025214809052,2.37192,5.8532,3.52676,247.863,324.204,361.862,1063190,848900,495499
292.634703946337,0.657446818681415,0.110069262374569,0.0700838189440162,2.19721,1.46192,5.13364,258.689,298.734,361.326,1235740,917901,461224
355.069592208781,0.689387086383106,0.110641701932387,0.037571111684508,3.7833,5.94279,5.87534,258.245,320.254,361.342,1056770,862928,481028
267.488252095069,0.663265629754934,0.102241525500759,0.0720927447443069,5.40483,1.78351,5.02984,254.76,313.07,359.223,1208850,859357,532213
257.855048496317,0.711811004985293,0.0931068647761164,0.032682030238591,3.96264,2.38929,1.84752,257.556,314.85,358.572,1013900,717063,460036
260.317934150653,0.657217800439469,0.103559757382793,0.0768223421777377,5.61368,1.39729,1.75542,253.87,304.87,352.063,1236290,812536,453628
252.612951466207,0.696000669140717,0.101940219826142,0.0396590110331418,2.2121,3.45671,3.03123,257.103,297.128,354.215,1049040,1046500,533124
282.244834979935,0.676504689998796,0.0973068498153026,0.0637883601859009,2.13059,5.10741,1.04099,252.011,314.216,363.82,1089760,709823,521517
276.344236907724,0.665638815292386,0.0994278219118609,0.0725332627957529,3.69844,5.84493,3.07616,257.072,322.353,353.45,1262340,935851,513039
277.496770400155,0.660855396440499,0.105137443476886,0.0716070600826149,3.11599,0.75151,1.78074,245.338,306.975,361.622,1164870,815934,473105
252.736420590223,0.689073250617012,0.107998595705818,0.0405280536771708,4.46699,1.75886,3.77203,255.354,315.763,353.217,1039160,1020990,500285
250.191906336246,0.693280583677224,0.106451683543371,0.0378676327794049,3.04362,5.60181,1.29337,252.228,299.434,354.383,1025760,1039560,452821
325.867550536646,0.66579706754118,0.106093155308336,0.0657096771504836,0.763939,5.33888,2.8919,248.856,303.062,364,1018510,808788,505454
284.126505460103,0.660439606647568,0.100130874159388,0.0770294191930441,1.67397,3.64428,3.39267,250.32,308.551,354.833,1129250,948412,450116
250.912983936559,0.681732886458089,0.107481665494625,0.0483853480472862,4.78809,4.90923,5.2588,245.529,312.12,356.522,1297480,663879,460587
308.286549493804,0.669111901104297,0.103319040187506,0.0651689587081967,5.44577,4.49594,5.85803,255.727,310.755,350.144,1116730,728066,469363
278.010490924136,0.672936375013709,0.109026946066772,0.0556365789195189,1.86428,2.72179,4.61716,251.821,296.64,351.438,1022120,1049420,546798
264.650443894085,0.669037923233797,0.10202756534067,0.0665344114255328,2.18683,3.42996,3.20664,250.383,298.474,362.084,1244700,679721,520889
308.817470039106,0.686600287841311,0.0913032899224196,0.0596963222362696,3.84177,5.99901,4.22289,252.787,319.206,358.412,1014290,727498,455098
262.354360579926,0.68581106568596,0.112016989278582,0.0397718450354583,1.41393,4.91216,1.61005,246.95,321.793,359.58,1139350,1008650,546487
250.484828847522,0.69355048733204,0.0955620592604705,0.0484873534074889,0.84204,4.5564,2.10176,254.832,316.98,351.499,1088730,744144,548665
256.394536178264,0.684444776822832,0.0929531152930718,0.0602020078840959,3.90297,1.68823,4.18686,257.398,316.583,350.716,1074940,699969,524089
282.371243444846,0.694908754775244,0.10918048851213,0.0335106567126259,5.36684,3.2923,3.34401,253.648,320.513,362.116,1095380,703108,483962
291.308150060951,0.663958250632411,0.102337732851566,0.0713039165160225,1.30299,4.33939,2.17137,255.206,303.435,357.24,1029560,935750,484056
352.202826508252,0.655775999133235,0.108315769538303,0.0735081313284624,4.57741,3.43231,3.09136,259.281,311.56,360.567,1113980,822257,469452
262.227598202628,0.662857189675229,0.099549611926088,0.0751930983986833,2.00536,1.49657,5.68695,245.113,297.796,357.943,1029700,980518,519758
275.36745526135,0.69442202022395,0.0723604806033859,0.0708173991726641,5.28736,5.94891,3.42195,252.499,311.251,356.434,1020380,739000,498197
