produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
463.109742859927,0.694958851699389,0.0649592881932366,0.0776817601073745,4.72956,4.552,5.34434,202.212,306.226,347.101,1052240,826249,596825
454.950756587779,0.705329348855261,0.0982154834039689,0.0340550677407697,4.94973,4.99704,5.07816,197.639,308.514,344.887,849387,677463,507618
469.105657584415,0.717547103434976,0.0710718382982155,0.0489809582668085,4.82542,5.45879,4.87421,196.86,305.459,346.093,1057340,830367,554252
463.223857562545,0.733177671550485,0.0640186111848851,0.0404036172646298,5.01331,5.43406,4.87503,202.217,301.041,345.121,1034680,866998,497818
476.841532325405,0.704200708030486,0.0722997886413947,0.0610994033281191,5.20001,4.65064,4.88555,204.224,302.2,345.191,1029220,858926,501724
457.165974717737,0.69542907876931,0.0866613605115823,0.0555094607191072,5.43844,5.16743,5.03445,198.947,301.156,348.762,1053400,735910,528279
473.539723016271,0.683312967975865,0.107656588957048,0.046630343067087,4.80872,5.013,5.02219,204.184,309.263,351.714,1027950,739853,539587
475.357433612793,0.714861083019984,0.0721148700021322,0.0506239469778843,5.45135,4.86065,4.67747,202.623,305.886,346.238,921027,854400,488734
456.776502635285,0.737916006980892,0.0627108668324218,0.0369730261866859,5.19771,4.71389,4.68831,195.363,304.085,348.201,1043660,677667,544393
470.309984940727,0.707796402381314,0.0657159679946609,0.0640875296240255,5.13315,5.0735,4.56216,204.209,300.782,343.549,996509,846202,466043
462.97949760628,0.692246000876387,0.112851420701646,0.0325024784219677,5.25439,4.81965,4.73217,199.051,307.024,349.026,847203,673702,486005
465.143892111872,0.69673324486627,0.0933806104896316,0.047486044644098,5.42161,4.90998,5.31281,201.673,308.907,348.618,1068220,821033,580096
462.325432452889,0.742967265625481,0.0647763948623271,0.0298562395121919,4.50323,5.30448,5.11902,201.424,309.699,351.003,1037020,880883,532407
468.265077334482,0.670938832419864,0.0920468750901543,0.0746141924899817,5.40765,4.95552,4.73232,201.776,305.264,345.677,1077040,817099,498091
477.821567817178,0.69133659778782,0.08105749275366,0.0652058094585196,4.96976,4.65945,4.84616,202.038,305.826,343.407,1117150,691949,462291
462.736536452073,0.744880072262417,0.0586968853612842,0.0340229423762985,5.36931,4.95894,5.33506,200.614,303.307,347.742,1073960,789164,530687
463.736219033142,0.750937398135059,0.0579840057372439,0.0286784961276973,5.17752,5.34204,4.66121,202.394,309.427,344.749,908863,885706,540199
463.94142448361,0.686532133758371,0.0927865233880223,0.0582812428536072,4.5489,5.32696,4.50903,201.28,302.573,347.997,950889,804145,590906
470.879645330316,0.691253751650073,0.0770465881762393,0.0692995601736877,5.40941,5.21468,5.41895,202.9,305.894,349.356,1017940,750450,513523
479.187749118569,0.662703152511984,0.111497625239166,0.0633991222488498,4.50398,4.74498,4.7084,196.109,300.777,347.125,949932,819898,498514
476.498075447603,0.725413355529499,0.076637455858563,0.0355490886119375,5.1889,4.74612,4.93237,203.611,301.538,345.047,1008740,822423,465530
465.260884764674,0.736059922938434,0.0591989074265531,0.042341069635013,4.65489,5.13537,5.4158,202.511,309.339,347.851,909148,784141,464411
476.093131222205,0.707956523516394,0.101013950523585,0.0286294259600215,4.82022,5.38846,5.12467,198.699,307.35,347.786,972605,683483,456943
472.711063542851,0.678197459688366,0.0845376315961766,0.0748648087154575,4.64742,5.13882,4.54715,199.976,301.249,342.664,1049860,764430,510607
473.811161062995,0.654545886860318,0.11600932348277,0.0670446896569119,4.80403,4.66403,5.18147,200.867,301.733,347.483,912409,819113,595311
462.876810391892,0.712720617298735,0.0794653717530628,0.045413910948202,5.0626,4.53434,5.27185,201.663,306.045,345.34,848443,686275,468148
462.739484488287,0.682471474653717,0.0920249480198287,0.0631034773264546,5.18073,5.20462,5.1823,202.287,300.143,344.054,974682,869380,451322
477.635776257304,0.708058185061945,0.0820913861718817,0.0474503287661733,5.35176,5.39165,4.73536,201.633,303.511,343.063,949487,890352,505846
454.129342873926,0.687217383726759,0.0781548923201211,0.0722276239531196,5.01262,5.44951,4.50956,204.7,305.921,351.343,1094050,850104,545846
463.877605958249,0.699969027160075,0.0812571914860908,0.0563736813538345,4.6537,4.76261,4.82819,203.532,309.087,346.577,842400,719690,515508
478.717930950951,0.705722920405723,0.0843665149916663,0.0475104646026107,5.03993,4.9209,5.45902,201.091,307.142,350.093,1057020,720363,495252
458.52693696698,0.713450858925594,0.073904829197141,0.0502442118772653,5.47645,5.10491,5.22658,198.104,307.391,345.192,901262,717976,501018
479.474123445227,0.699069123992511,0.0954504679796345,0.0430803080278543,5.355,5.2708,5.42231,201.793,306.596,345.654,935865,902406,470280
451.876417228225,0.710796994908995,0.0834996485464644,0.0433032565445408,4.70847,4.74759,4.58691,200.524,304.458,351.903,843442,833902,508811
478.424362873997,0.646297810874461,0.113237176766555,0.0780649123589846,5.29949,4.53808,4.63181,197.839,303.936,347.138,899893,859205,554656
453.063657492068,0.663010289388871,0.114940837728274,0.0596487728828548,5.44443,5.24506,4.73281,201.585,302.113,346.047,1057840,672466,521328
471.851411826568,0.673242632516128,0.11217421029384,0.0521830571900319,5.23912,4.69296,5.07197,200.736,303.218,350.948,919330,720239,596265
457.787076114543,0.686456018207547,0.090080990457183,0.0610628913352703,4.73968,5.07111,5.34673,204.321,301.705,351.357,1116270,804159,497781
472.510198749983,0.658697729834674,0.109782324620269,0.0691198455450568,4.93067,4.82119,4.99996,196.839,307.548,346.908,1088080,705851,568930
459.526529838944,0.705565130081861,0.0990680715540894,0.0329666983640494,5.49409,4.79914,4.92519,197.762,305.425,348.389,956752,750514,451385
460.903895044161,0.726600327501743,0.079972872251283,0.0310267002469743,5.26611,5.02605,4.90981,202.046,303.205,346.16,979376,853477,471300
476.070984112541,0.69964637875099,0.0936748738727453,0.0442786473762645,4.92643,5.27441,5.40356,197.303,304.054,351.712,956829,716944,557469
467.570579299477,0.703104150950024,0.0834296659479948,0.0510660831019811,4.8616,4.57493,4.5045,201.486,304.981,349.824,1042420,874786,454783
451.967262108487,0.746411863292353,0.0637483937566535,0.0274396429509939,4.95775,5.42418,4.84493,201.502,307.219,347.733,1106160,796634,537880
470.446166457764,0.687968519538856,0.084221265436603,0.0654101150245406,5.18584,5.07515,5.22863,201.009,309.226,344.687,1042440,888756,519082
450.75524087193,0.708552662548087,0.0638968013103767,0.065150436141536,4.88117,5.27043,4.61472,199.153,300.353,349.325,867806,789314,471229
455.322128880859,0.701526570622502,0.0691014408235801,0.0669718885539179,4.60726,4.92507,5.30079,201.382,304.788,344.798,1080380,775364,562814
468.303321608833,0.663006328263596,0.0987775825888365,0.0758159891475673,5.39142,5.02086,5.44366,200.893,302.267,349.732,1088270,791988,547798
456.912963789134,0.699481526975058,0.11263684613137,0.0254815268935724,4.97908,5.41075,5.27255,197.19,308.035,343.826,869474,792136,541468
453.549539569797,0.693979454404772,0.0740470033804181,0.06957344221481,5.33622,4.91563,5.37653,204.725,301.394,347.05,1060960,767640,542638
477.722857090823,0.735610378575607,0.0658978642867627,0.0360916571376301,4.96361,5.226,4.83458,196.992,304.282,342.551,835200,695133,532941
468.248528783171,0.665955939528696,0.114670542703368,0.0569734177679359,5.24051,4.98565,5.1471,196.677,301.667,347.971,1052490,793471,518288
470.109674866393,0.695538338384358,0.0921623526097795,0.0498992090058627,5.45796,4.90185,4.90214,203.536,307.446,345.593,1018490,819461,599793
479.252569180638,0.727566621352606,0.0633925390271323,0.0466407396202621,5.26115,5.33439,5.48462,199.87,302.692,351.303,1119110,720793,456849
472.641407177656,0.728836195355051,0.0653690451765406,0.0433946594684084,4.52556,5.39591,4.73892,203.299,300.555,351.94,918955,791757,517554
469.143949032489,0.719274454313445,0.079924098019994,0.038401347666561,5.00097,4.54705,4.97002,203.349,309.844,351.739,976373,787635,538989
455.295713845275,0.700683637486232,0.0928463399596034,0.0440699225541648,4.7465,5.11421,5.43985,196.457,306.78,349.965,852752,781203,590616
457.507004889561,0.655473747000987,0.107839751795079,0.0742864012039337,4.58231,4.77962,4.8405,197.485,301.378,346.568,847512,901368,480691
478.192946298401,0.707379892162938,0.064270195514127,0.0659498123229354,4.66844,4.60368,4.61782,198.083,306.343,348.323,916303,850102,512494
461.269495490398,0.70530650234785,0.0991549399361877,0.0331384577159619,5.25886,4.77089,4.5603,199.812,300.882,344.246,1043670,809677,548758
473.255640367137,0.713350865961189,0.0785321156401964,0.0457169183986148,4.55484,4.69563,4.8976,198.448,303.141,348.571,917717,790326,597972
467.447717012699,0.724331698747545,0.0664999467778932,0.0467682544745623,4.88832,5.44747,4.95043,200.052,300.226,343.463,1017370,750503,460515
450.025721455416,0.696732240701408,0.0735289668239555,0.067338692474636,4.83712,4.75254,4.87352,198.095,309.287,348.778,961143,816242,497750
460.382350127837,0.729485126603031,0.0811319258277039,0.026982847569265,4.62118,4.88796,4.50583,203.807,305.302,342.723,845457,902017,586404
463.671751347048,0.717445126299855,0.0807821249210186,0.0393726487791264,4.62008,5.45925,5.32423,196.567,306.729,347.354,959039,830666,514871
462.209842157809,0.709479640639395,0.0579087244826198,0.0702115348779855,5.05299,4.66434,5.43534,203.031,308.531,347.306,1117810,713243,566310
464.457050713574,0.708600300271577,0.105917581440116,0.0230820182883063,5.2649,5.20054,4.66233,201.051,307.347,350.38,910374,882218,514826
477.604109392021,0.715423456655718,0.0748185988852955,0.0473578444589862,5.14613,5.46889,4.58759,199.794,305.044,346.383,1042160,721106,520925
450.826022435907,0.713414594876229,0.095570542818704,0.0286147623050669,4.92985,4.98134,4.92267,201.298,301.746,350.196,844294,883772,550189
479.004525691052,0.716922630321348,0.0978127940178688,0.0228644756607832,5.00449,5.25053,5.03855,199.289,307.757,346.224,1113860,688227,541910
450.897073958841,0.715346303029313,0.0881936450327694,0.034059951937918,4.54287,4.8901,4.64732,196.545,308.945,342.219,1074350,897697,466139
452.974789569086,0.696505279342441,0.0590405297835734,0.0820540908739859,4.70867,4.9976,4.76718,199.253,301.17,342.19,857413,751544,583724
454.081728478625,0.684086034867071,0.0782029732945158,0.0753108918384131,4.68014,4.99868,4.86528,195.631,304.283,342.049,853718,834887,475671
460.494445468858,0.689611478616444,0.0931470001343562,0.0548414212491993,4.78096,4.80277,5.12696,202.052,309.56,349.763,979261,704900,506310
477.436396581419,0.701562337275448,0.0582584674949223,0.0777790952296299,5.34407,5.43064,5.25655,196.855,305.865,346.069,925998,877904,485646
468.905745946059,0.688293415741209,0.111387690242305,0.0379187940164862,4.75477,4.9044,4.92092,200.236,306.764,343.881,865026,864643,599218
464.443778827118,0.678741209285255,0.0947587613234928,0.0640999293912523,4.51645,5.001,4.91599,199.012,303.644,348.879,890219,697936,574052
471.171252335648,0.730840283340613,0.0720234359428772,0.0347361807165101,5.39262,5.44025,5.01388,204.264,303.538,342.182,895237,829422,464222
466.883473806637,0.73062823402602,0.0599536491981476,0.0470180167758326,4.7185,5.41965,4.74498,200.004,301.251,348.256,863729,811573,522090
461.450960412961,0.697726053385881,0.102951147108445,0.0369226995056737,4.94388,5.38254,5.2108,196.589,302.984,347.021,872849,753820,451933
463.081248316875,0.72809353236337,0.0777663666785094,0.0317400009581205,4.91052,5.10984,5.04056,202.054,303.577,342.344,979687,787361,501418
460.896923213033,0.696316529108583,0.0715003213068593,0.069783049584558,5.47106,4.99346,4.64531,195.216,303.091,348.249,852753,877251,451683
458.514575550687,0.687281791427514,0.0735641021378413,0.0767540064346449,4.95926,5.19709,4.55551,197.523,308.076,343.775,1127180,831133,573164
453.388081213958,0.702106873124676,0.112394204877298,0.0230988219980256,5.09805,5.29766,5.17687,199.071,309.697,342.603,898270,737622,499634
452.77507966867,0.662529397170415,0.113279723791802,0.0617907790377829,5.49379,4.76729,5.08856,203.898,304.202,351.924,942332,833375,466243
472.785088105175,0.724719289195879,0.0775290267444846,0.0353515840596361,5.29978,4.53348,4.57574,201.69,303.611,345.516,1103750,875197,562877
461.332653657453,0.712876597639184,0.0599294696805535,0.0647938326802623,5.14073,4.83866,5.26133,200.707,304.365,347.824,947634,739683,476280
455.641159482238,0.70728673033406,0.0732513229057657,0.0570618467601741,4.66091,5.1753,5.28839,198.286,303.157,351.451,1050880,687756,589510
453.707634746997,0.662567125448401,0.114977046143178,0.0600557284084214,4.9893,4.94015,5.01456,197.845,304.467,343.26,897677,693929,578108
464.827107167908,0.713460174967533,0.0900150620468212,0.0341246629856453,4.80015,5.00221,5.14728,202.709,301.449,342.562,836769,801766,534158
475.522860343912,0.708695549061864,0.103455201943309,0.0254491489948275,4.97232,5.01525,4.64697,199.604,303.902,351.797,951343,676876,451921
472.455211312456,0.700864467840319,0.0703276073393041,0.066407824820377,4.57326,4.54523,5.46113,198.301,300.492,347.621,978380,849789,504552
470.993716606107,0.705761377696809,0.0892863458677482,0.0425521764354431,4.54214,5.20305,4.62819,200.588,307.553,346.302,835059,796646,511315
467.687236191349,0.715506539659409,0.0979847090841072,0.0241086512564834,4.85345,4.61377,4.60926,203.4,301.111,348.52,1089440,762248,489573
473.782044203143,0.686136766244377,0.0723259171365802,0.0791372166190424,4.99587,5.431,4.82461,197.904,301.296,350.535,932340,727248,520966
452.653934755511,0.745786210248699,0.0587685952271456,0.0330450945241554,4.54356,4.89138,4.83368,204.566,309.734,347.356,1022420,695815,491911
459.196742010445,0.697710546801973,0.0852034926901745,0.0546858605078528,4.73188,4.79457,5.23873,195.562,305.086,342.726,944214,803545,459618
453.771702518544,0.703620362897126,0.107452132836985,0.0265274042658891,5.35393,5.17997,4.71079,197.622,300.542,346.247,1031280,828943,577123
476.987936003571,0.724129214042808,0.0713731369876389,0.0420975489695535,4.90636,5.26355,5.32885,199.948,302.697,347.002,973104,670415,593359
465.327948114626,0.689937738334897,0.0830282601467746,0.0646339015183285,4.88432,5.09793,4.66922,199.974,304.06,347.754,1068420,747923,504934
456.586955495078,0.724859720197546,0.0585922933408458,0.0541478864616077,4.90265,5.49558,5.34542,200.472,308.386,351.176,853907,736651,501682
456.341291970951,0.675145479844865,0.0805196710925938,0.0819347490625416,4.88367,5.44436,4.60783,197.847,301.093,344.093,1061250,859562,551530
468.739416372103,0.695905883913697,0.0862087793569042,0.0554852367293986,5.06471,5.34009,5.346,198.995,308.294,350.189,928865,701798,528008
468.768245014815,0.68596637243025,0.103523407136966,0.0481101204327841,4.54464,5.08637,5.47524,196.883,308.461,348.559,1010950,744660,476627
458.121634791709,0.68710038898347,0.113091050813052,0.0374084602034775,5.17267,5.31653,4.87424,202.382,300.567,342.461,1107190,852605,593525
459.469423003903,0.729219940944496,0.071456417305149,0.0369235417503545,4.61482,4.71365,5.4696,197.19,300.018,344.674,871083,767741,487333
452.627615333551,0.742414709468445,0.0657380571696859,0.0294471333618693,5.04301,4.51725,4.63306,198.714,305.832,348.05,1099280,709433,471334
469.092195235493,0.7015853689908,0.106964547717998,0.0290499832912011,4.66863,4.61454,5.26814,196.267,307.716,350.015,1087020,724491,591377
452.967137011268,0.692799121030897,0.103196215987152,0.0416045629819509,5.08744,5.35919,4.90417,201.794,303.383,345.618,1039330,889863,501675
455.762359209763,0.668379825573782,0.104235503750278,0.0649845706759402,4.51167,4.61702,5.04688,199.637,300.395,347.768,847393,884402,468060
462.012282410673,0.651421919037803,0.108715638385967,0.07746234257623,4.57142,4.92005,4.82785,199.549,300.232,347.335,1000320,771585,475525
458.971181242283,0.704944168628891,0.0750618459631746,0.0575938854079343,5.0118,5.07027,5.05137,204.636,303.735,345.88,1025650,696761,556662
450.577327147853,0.703250106522268,0.0596835173499619,0.0746662761277698,4.79395,4.60778,4.85047,197.693,308.725,345.451,1086560,734334,517185
472.595745928191,0.706711290928848,0.0609676958639543,0.0699209132071976,4.73291,5.08832,4.74765,198.171,302.661,347.551,861794,820654,482876
456.221382256478,0.708640286708979,0.0592374743610029,0.0697221389300184,5.16522,5.14283,5.32132,196.072,306.199,344.115,1039990,779190,570386
452.578287618157,0.727734827927995,0.0789419157106961,0.0309231563613087,5.31782,4.8988,5.0773,200.464,306.575,349.84,1069310,676369,505408
477.919524851267,0.690518593625086,0.0964943314036455,0.050586974971268,5.0878,4.64478,5.03945,195.444,306.294,343.775,974468,875077,461351
457.645725628266,0.691530699552064,0.0676801066044857,0.07838909384345,4.99996,5.06504,4.7932,199.023,305.107,344.57,896236,896368,588917
452.068792502479,0.655671737586161,0.113387073002816,0.0685410894110229,4.52593,4.71576,4.95068,204.606,305.105,347.818,1037960,805725,569316
467.888783843487,0.699748537416716,0.111649133141354,0.0262022294419299,4.771,5.15529,4.9819,203.449,302.828,349.402,1099470,881619,585713
465.002799474268,0.679866247134296,0.0814237291035686,0.0763099237621358,4.65625,5.21524,4.88311,199.064,301.616,345.555,843237,682601,479348
475.860709291266,0.683184133807545,0.114918178543275,0.0394975876491802,4.54118,4.96457,4.87792,198.757,305.791,348.782,1090820,766824,522166
461.292843044491,0.682529929438789,0.093628813637549,0.0614411569236618,4.78821,4.92355,4.57981,203.865,309.556,351.897,985618,887516,503788
477.547767210998,0.718865076362304,0.0793355623876147,0.039399261250081,5.00267,4.9035,5.32833,203.694,309.307,345.006,1041690,794924,452098
455.493771321305,0.733465635754719,0.0608234229702156,0.0433108412750658,5.23435,4.98976,5.31674,203.37,300.133,342.898,925449,824347,508457
